,ID,Date_Gregorian,Date_Persian,Depth_To_Water,MSL_Elevation,Final_Elevation,Elevation,Area,Aquifer_Area,Storage_Coefficient
5010,4740-OW130,2016-09-05,1395-6-15,73.10777777777777,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5011,4740-OW130,2016-10-06,1395-7-15,73.23777777777778,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5012,4740-OW130,2016-11-05,1395-8-15,73.23333333333333,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5013,4740-OW130,2016-12-05,1395-9-15,73.3,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5014,4740-OW130,2017-01-04,1395-10-15,72.69317073170731,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5015,4740-OW130,2017-02-03,1395-11-15,71.8590243902439,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5016,4740-OW130,2017-03-05,1395-12-15,73.11,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5017,4740-OW130,2017-04-04,1396-1-15,73.20375,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5018,4740-OW131,2001-04-04,1380-1-15,75.95677419354838,1109.07,1106,1106,43.251339335263836,2583.933464378716,0.07
5019,4740-OW131,2001-05-05,1380-2-15,76.5,1109.07,1106,1106,43.251339335263836,2583.933464378716,0.07
5020,4740-OW131,2001-06-05,1380-3-15,76.81,1109.07,1106,1106,43.251339335263836,2583.933464378716,0.07
5021,4740-OW131,2001-07-06,1380-4-15,77.03,1109.07,1106,1106,43.251339335263836,2583.933464378716,0.07
5022,4740-OW131,2001-08-06,1380-5-15,77.44024390243902,1109.07,1106,1106,43.251339335263836,2583.933464378716,0.07
5023,4740-OW131,2001-09-06,1380-6-15,78.42317073170732,1109.07,1106,1106,43.251339335263836,2583.933464378716,0.07
5024,4740-OW131,2001-10-07,1380-7-15,77.6748275862069,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5025,4740-OW131,2001-11-06,1380-8-15,77.72200000000001,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5026,4740-OW131,2001-12-06,1380-9-15,77.59758620689655,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5027,4740-OW131,2002-01-05,1380-10-15,77.50666666666666,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5028,4740-OW131,2002-02-04,1380-11-15,77.41638888888889,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5029,4740-OW131,2002-03-06,1380-12-15,77.27472222222222,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5030,4740-OW131,2002-04-04,1381-1-15,77.51315789473684,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5031,4740-OW131,2002-05-05,1381-2-15,77.76,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5032,4740-OW131,2002-06-05,1381-3-15,78.25944444444445,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5033,4740-OW131,2002-07-06,1381-4-15,78.29185185185186,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5034,4740-OW131,2002-08-06,1381-5-15,78.42,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5035,4740-OW131,2002-09-06,1381-6-15,79.6309375,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5036,4740-OW131,2002-10-07,1381-7-15,79.47384615384615,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5037,4740-OW131,2002-11-06,1381-8-15,79.28923076923077,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5038,4740-OW131,2002-12-06,1381-9-15,79.4174193548387,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5039,4740-OW131,2003-01-05,1381-10-15,79.385,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5040,4740-OW131,2003-02-04,1381-11-15,79.22240000000001,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5041,4740-OW131,2003-03-06,1381-12-15,78.94722222222222,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5042,4740-OW131,2003-04-04,1382-1-15,79.097,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5043,4740-OW131,2003-05-05,1382-2-15,79.18285714285715,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5044,4740-OW131,2003-06-05,1382-3-15,79.502,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5045,4740-OW131,2003-07-06,1382-4-15,79.76735294117647,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5046,4740-OW131,2003-08-06,1382-5-15,80.11818181818181,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5047,4740-OW131,2003-09-06,1382-6-15,80.4,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5048,4740-OW131,2003-10-07,1382-7-15,80.72636363636363,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5049,4740-OW131,2003-11-06,1382-8-15,80.92571428571429,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5050,4740-OW131,2003-12-06,1382-9-15,81.03285714285715,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5051,4740-OW131,2004-01-05,1382-10-15,80.63689655172413,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5052,4740-OW131,2004-02-04,1382-11-15,80.41962962962963,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5053,4740-OW131,2004-03-05,1382-12-15,80.34714285714286,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5054,4740-OW131,2004-04-03,1383-1-15,80.47142857142858,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5055,4740-OW131,2004-05-04,1383-2-15,80.75388888888888,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5056,4740-OW131,2004-06-04,1383-3-15,81.09310344827587,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5057,4740-OW131,2004-07-05,1383-4-15,81.4384375,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5058,4740-OW131,2004-08-05,1383-5-15,81.73657142857144,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5059,4740-OW131,2004-09-05,1383-6-15,82.02,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5060,4740-OW131,2004-10-06,1383-7-15,82.27972972972972,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5061,4740-OW131,2004-11-05,1383-8-15,82.62416666666667,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5062,4740-OW131,2004-12-05,1383-9-15,82.43041666666667,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5063,4740-OW131,2005-01-04,1383-10-15,82.14800000000001,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5064,4740-OW131,2005-02-03,1383-11-15,81.76666666666667,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5065,4740-OW131,2005-03-05,1383-12-15,81.62210526315789,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5066,4740-OW131,2005-04-04,1384-1-15,81.60222222222222,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5067,4740-OW131,2005-05-05,1384-2-15,81.69428571428571,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5068,4740-OW131,2005-06-05,1384-3-15,82.3116,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5069,4740-OW131,2005-07-06,1384-4-15,,1109.07,1106,1106,,0.0,
5070,4740-OW131,2005-08-06,1384-5-15,,1109.07,1106,1106,,0.0,
5071,4740-OW131,2005-09-06,1384-6-15,,1109.07,1106,1106,,0.0,
5072,4740-OW131,2005-10-07,1384-7-15,83.30885714285715,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5073,4740-OW131,2005-11-06,1384-8-15,83.3002857142857,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5074,4740-OW131,2005-12-06,1384-9-15,83.22463414634146,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5075,4740-OW131,2006-01-05,1384-10-15,83.12951219512196,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5076,4740-OW131,2006-02-04,1384-11-15,82.79967741935484,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5077,4740-OW131,2006-03-06,1384-12-15,82.626,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5078,4740-OW131,2006-04-04,1385-1-15,82.887,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5079,4740-OW131,2006-05-05,1385-2-15,83.14714285714287,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5080,4740-OW131,2006-06-05,1385-3-15,83.46636363636364,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5081,4740-OW131,2006-07-06,1385-4-15,83.66392857142858,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5082,4740-OW131,2006-08-06,1385-5-15,83.92090909090909,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5083,4740-OW131,2006-09-06,1385-6-15,84.16411764705883,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5084,4740-OW131,2006-10-07,1385-7-15,84.31,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5085,4740-OW131,2006-11-06,1385-8-15,84.49,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5086,4740-OW131,2006-12-06,1385-9-15,84.43171428571428,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5087,4740-OW131,2007-01-05,1385-10-15,84.14885714285714,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5088,4740-OW131,2007-02-04,1385-11-15,83.75214285714286,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5089,4740-OW131,2007-03-06,1385-12-15,83.54681818181818,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5090,4740-OW131,2007-04-04,1386-1-15,83.61272727272727,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5091,4740-OW131,2007-05-05,1386-2-15,83.80964285714286,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5092,4740-OW131,2007-06-05,1386-3-15,83.846,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5093,4740-OW131,2007-07-06,1386-4-15,84.40896551724138,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5094,4740-OW131,2007-08-06,1386-5-15,84.77969696969697,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5095,4740-OW131,2007-09-06,1386-6-15,85.04827586206896,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5096,4740-OW131,2007-10-07,1386-7-15,85.20256410256411,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5097,4740-OW131,2007-11-06,1386-8-15,85.25428571428571,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5098,4740-OW131,2007-12-06,1386-9-15,85.199375,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5099,4740-OW131,2008-01-05,1386-10-15,84.89538461538461,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5100,4740-OW131,2008-02-04,1386-11-15,84.71260869565216,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5101,4740-OW131,2008-03-05,1386-12-15,84.91454545454545,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5102,4740-OW131,2008-04-03,1387-1-15,85.1396875,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5103,4740-OW131,2008-05-04,1387-2-15,85.37923076923076,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5104,4740-OW131,2008-06-04,1387-3-15,85.55657142857142,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5105,4740-OW131,2008-07-05,1387-4-15,85.69857142857143,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5106,4740-OW131,2008-08-05,1387-5-15,85.44470588235293,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5107,4740-OW131,2008-09-05,1387-6-15,85.475,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5108,4740-OW131,2008-10-06,1387-7-15,85.62214285714286,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5109,4740-OW131,2008-11-05,1387-8-15,85.5525,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5110,4740-OW131,2008-12-05,1387-9-15,85.67583333333333,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5111,4740-OW131,2009-01-04,1387-10-15,85.3872972972973,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5112,4740-OW131,2009-02-03,1387-11-15,84.97500000000001,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5113,4740-OW131,2009-03-05,1387-12-15,84.85358974358974,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5114,4740-OW131,2009-04-04,1388-1-15,85.03051282051283,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5115,4740-OW131,2009-05-05,1388-2-15,85.22250000000001,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5116,4740-OW131,2009-06-05,1388-3-15,85.53205882352941,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5117,4740-OW131,2009-07-06,1388-4-15,85.78931034482758,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5118,4740-OW131,2009-08-06,1388-5-15,86.0421052631579,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5119,4740-OW131,2009-09-06,1388-6-15,86.30166666666666,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5120,4740-OW131,2009-10-07,1388-7-15,86.48,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5121,4740-OW131,2009-11-06,1388-8-15,86.45625,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5122,4740-OW131,2009-12-06,1388-9-15,86.56966666666666,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5123,4740-OW131,2010-01-05,1388-10-15,86.4193103448276,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5124,4740-OW131,2010-02-04,1388-11-15,86.11777777777777,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5125,4740-OW131,2010-03-06,1388-12-15,85.78275000000001,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5126,4740-OW131,2010-04-04,1389-1-15,85.79,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5127,4740-OW131,2010-05-05,1389-2-15,86.16117647058823,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5128,4740-OW131,2010-06-05,1389-3-15,86.42222222222223,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5129,4740-OW131,2010-07-06,1389-4-15,86.6546875,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5130,4740-OW131,2010-08-06,1389-5-15,86.89344827586207,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5131,4740-OW131,2010-09-06,1389-6-15,87.13724137931035,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5132,4740-OW131,2010-10-07,1389-7-15,87.40206896551724,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5133,4740-OW131,2010-11-06,1389-8-15,87.53999999999999,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5134,4740-OW131,2010-12-06,1389-9-15,87.56967741935483,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5135,4740-OW131,2011-01-05,1389-10-15,87.435,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5136,4740-OW131,2011-02-04,1389-11-15,86.99225806451614,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5137,4740-OW131,2011-03-06,1389-12-15,86.76,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5138,4740-OW131,2011-04-04,1390-1-15,86.87599999999999,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5139,4740-OW131,2011-05-05,1390-2-15,87.24206896551725,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5140,4740-OW131,2011-06-05,1390-3-15,87.6076,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5141,4740-OW131,2011-07-06,1390-4-15,87.88,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5142,4740-OW131,2011-08-06,1390-5-15,88.10387096774193,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5143,4740-OW131,2011-09-06,1390-6-15,88.32242424242425,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5144,4740-OW131,2011-10-07,1390-7-15,88.56344827586207,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5145,4740-OW131,2011-11-06,1390-8-15,88.78363636363636,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5146,4740-OW131,2011-12-06,1390-9-15,88.85928571428572,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5147,4740-OW131,2012-01-05,1390-10-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5148,4740-OW131,2012-02-04,1390-11-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5149,4740-OW131,2012-03-05,1390-12-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5150,4740-OW131,2012-04-03,1391-1-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5151,4740-OW131,2012-05-04,1391-2-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5152,4740-OW131,2012-06-04,1391-3-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5153,4740-OW131,2012-07-05,1391-4-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5154,4740-OW131,2012-08-05,1391-5-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5155,4740-OW131,2012-09-05,1391-6-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5156,4740-OW131,2012-10-06,1391-7-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5157,4740-OW131,2012-11-05,1391-8-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5158,4740-OW131,2012-12-05,1391-9-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5159,4740-OW131,2013-01-04,1391-10-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5160,4740-OW131,2013-02-03,1391-11-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5161,4740-OW131,2013-03-05,1391-12-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5162,4740-OW131,2013-04-04,1392-1-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5163,4740-OW131,2013-05-05,1392-2-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5164,4740-OW131,2013-06-05,1392-3-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5165,4740-OW131,2013-07-06,1392-4-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5166,4740-OW131,2013-08-06,1392-5-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5167,4740-OW131,2013-09-06,1392-6-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5168,4740-OW131,2013-10-07,1392-7-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5169,4740-OW131,2013-11-06,1392-8-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5170,4740-OW131,2013-12-06,1392-9-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5171,4740-OW131,2014-01-05,1392-10-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5172,4740-OW131,2014-02-04,1392-11-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5173,4740-OW131,2014-03-06,1392-12-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5174,4740-OW131,2014-04-04,1393-1-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5175,4740-OW131,2014-05-05,1393-2-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5176,4740-OW131,2014-06-05,1393-3-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5177,4740-OW131,2014-07-06,1393-4-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5178,4740-OW131,2014-08-06,1393-5-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5179,4740-OW131,2014-09-06,1393-6-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5180,4740-OW131,2014-10-07,1393-7-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5181,4740-OW131,2014-11-06,1393-8-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5182,4740-OW131,2014-12-06,1393-9-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5183,4740-OW131,2015-01-05,1393-10-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5184,4740-OW131,2015-02-04,1393-11-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5185,4740-OW131,2015-03-06,1393-12-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5186,4740-OW131,2015-04-04,1394-1-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5187,4740-OW131,2015-05-05,1394-2-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5188,4740-OW131,2015-06-05,1394-3-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5189,4740-OW131,2015-07-06,1394-4-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5190,4740-OW131,2015-08-06,1394-5-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5191,4740-OW131,2015-09-06,1394-6-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5192,4740-OW131,2015-10-07,1394-7-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
5193,4740-OW131,2015-11-06,1394-8-15,88.71,1109.07,1106,1106,43.251339335263836,2607.0169255783685,0.07
