stationCode,YEAR,MONTH,DAY,HOURE,MINUTE,SECOND,BARAN,BARF,AB_BARF,JAM_BARAN
110155016,1400,1,26,18,30,0,2,,0,2
110155016,1400,1,27,6,30,0,2,,0,2
110155016,1400,1,27,18,30,0,0,,0,0
110155016,1400,2,3,6,30,0,1,,0,1
110155016,1400,2,3,18,30,0,0,,0,0
110155016,1400,2,8,6,30,0,0,,0,0
110155016,1400,2,8,18,30,0,5,,0,5
110155016,1400,2,9,6,30,0,0,,0,0
110155016,1400,2,9,18,30,0,2,,0,2
110155016,1400,2,14,6,30,0,0,,0,0
110155016,1400,2,14,18,30,0,3,,0,3
110155016,1400,2,15,6,30,0,1.5,,0,1.5
110155016,1400,2,15,18,30,0,0,,0,0
110161006,1364,9,15,6,30,0,0,0,0,0
110161006,1364,9,15,18,30,0,9,0,0,9
110161006,1364,9,30,6,30,0,0,0,0,0
110161006,1364,9,30,18,30,0,3.5,0,0,3.5
110161006,1364,11,1,6,30,0,0,0,0,0
110161006,1364,11,1,18,30,0,24,0,0,24
110161006,1364,11,2,6,30,0,0,0,0,0
110161006,1364,11,2,18,30,0,2,0,0,2
110161006,1364,11,3,6,30,0,0,0,0,0
110161006,1364,11,3,18,30,0,7,0,0,7
110161006,1364,11,13,6,30,0,0,0,0,0
110161006,1364,11,13,18,30,0,10,0,0,10
110161006,1364,11,19,6,30,0,0,0,0,0
110161006,1364,11,19,18,30,0,5,0,0,5
110161006,1364,11,22,6,30,0,0,0,0,0
110161006,1364,11,22,18,30,0,21,0,0,21
110161006,1364,11,23,6,30,0,0,0,0,0
110161006,1364,11,23,18,30,0,10,0,0,10
110161006,1364,11,24,6,30,0,0,0,0,0
110161006,1364,11,24,18,30,0,7,0,0,7
110161006,1364,11,26,6,30,0,0,0,0,0
110161006,1364,11,26,18,30,0,1,0,0,1
110161006,1364,11,27,6,30,0,0,0,0,0
110161006,1364,11,27,18,30,0,29.5,0,0,29.5
110161006,1364,11,28,6,30,0,0,0,0,0
110161006,1364,11,28,18,30,0,10,0,0,10
110161006,1364,11,30,6,30,0,0,0,0,0
110161006,1364,11,30,18,30,0,7,0,0,7
110161006,1364,12,17,6,30,0,0,0,0,0
110161006,1364,12,17,18,30,0,25,0,0,25
110161006,1364,12,18,6,30,0,0,0,0,0
110161006,1364,12,18,18,30,0,30,0,0,30
110161006,1364,12,20,6,30,0,0,0,0,0
110161006,1364,12,20,18,30,0,2,0,0,2
110161006,1364,12,21,6,30,0,0,0,0,0
110161006,1364,12,21,18,30,0,10,0,0,10
110161006,1364,12,24,6,30,0,0,0,0,0
110161006,1364,12,24,18,30,0,2,0,0,2
110161006,1364,12,25,6,30,0,0,0,0,0
110161006,1364,12,25,18,30,0,5,0,0,5
110161006,1365,1,2,6,30,0,0,0,0,0
110161006,1365,1,2,18,30,0,7,0,0,7
110161006,1365,1,6,6,30,0,0,0,0,0
110161006,1365,1,6,18,30,0,8,0,0,8
110161006,1365,1,8,6,30,0,0,0,0,0
110161006,1365,1,8,18,30,0,22,0,0,22
110161006,1365,1,20,6,30,0,0,0,0,0
110161006,1365,1,20,18,30,0,3.5,0,0,3.5
110161006,1365,1,22,6,30,0,0,0,0,0
110161006,1365,1,22,18,30,0,28,0,0,28
110161006,1365,1,23,6,30,0,0,0,0,0
110161006,1365,1,23,18,30,0,15,0,0,15
110161006,1365,2,1,6,30,0,0,0,0,0
110161006,1365,2,1,18,30,0,1,0,0,1
110161006,1365,9,2,6,30,0,0,0,0,0
110161006,1365,9,2,18,30,0,7,0,0,7
110161006,1365,9,11,6,30,0,0,0,0,0
110161006,1365,9,11,18,30,0,5,0,0,5
110161006,1365,9,12,6,30,0,0,0,0,0
110161006,1365,9,12,18,30,0,9,0,0,9
110161006,1365,9,18,6,30,0,0,0,0,0
110161006,1365,9,18,18,30,0,12,0,0,12
110161006,1365,9,19,6,30,0,0,0,0,0
110161006,1365,9,19,18,30,0,2,0,0,2
110161006,1365,9,29,6,30,0,0,0,0,0
110161006,1365,9,29,18,30,0,1.5,0,0,1.5
110161006,1365,9,30,6,30,0,0,0,0,0
110161006,1365,9,30,18,30,0,8,0,0,8
110161006,1365,10,7,6,30,0,0,0,0,0
110161006,1365,10,7,18,30,0,2,0,0,2
110161006,1365,10,10,6,30,0,0,0,0,0
110161006,1365,10,10,18,30,0,4,0,0,4
110161006,1365,10,22,6,30,0,0,0,0,0
110161006,1365,10,22,18,30,0,8,0,0,8
110161006,1365,11,17,6,30,0,0,0,0,0
110161006,1365,11,17,18,30,0,1,0,0,1
110161006,1365,11,22,6,30,0,0,0,0,0
110161006,1365,11,22,18,30,0,5,0,0,5
110161006,1365,12,2,6,30,0,0,0,0,0
110161006,1365,12,2,18,30,0,9,0,0,9
110161006,1365,12,11,6,30,0,0,0,0,0
110161006,1365,12,11,18,30,0,2,0,0,2
110161006,1365,12,24,6,30,0,0,0,0,0
110161006,1365,12,24,18,30,0,3,0,0,3
110161006,1365,12,29,6,30,0,0,0,0,0
110161006,1365,12,29,18,30,0,4,0,0,4
110161006,1366,1,7,6,30,0,0,0,0,0
110161006,1366,1,7,18,30,0,4,0,0,4
110161006,1366,1,8,6,30,0,0,0,0,0
110161006,1366,1,8,18,30,0,30,0,0,30
110161006,1366,1,9,6,30,0,0,0,0,0
110161006,1366,1,9,18,30,0,7,0,0,7
110161006,1366,1,10,6,30,0,0,0,0,0
110161006,1366,1,10,18,30,0,12,0,0,12
110161006,1366,1,11,6,30,0,0,0,0,0
110161006,1366,1,11,18,30,0,40,0,0,40
110161006,1366,1,13,6,30,0,0,0,0,0
110161006,1366,1,13,18,30,0,4,0,0,4
110161006,1366,1,16,6,30,0,0,0,0,0
110161006,1366,1,16,18,30,0,8,0,0,8
110161006,1366,6,28,6,30,0,0,0,0,0
110161006,1366,6,28,18,30,0,0.5,0,0,0.5
110161006,1366,7,17,6,30,0,0,0,0,0
110161006,1366,7,17,18,30,0,1,0,0,1
110161006,1366,9,9,6,30,0,0,0,0,0
110161006,1366,9,9,18,30,0,1.5,0,0,1.5
110161006,1366,10,8,6,30,0,0,0,0,0
110161006,1366,10,8,18,30,0,2,0,0,2
110161006,1366,10,28,6,30,0,0,0,0,0
110161006,1366,10,28,18,30,0,3.5,0,0,3.5
110161006,1366,10,29,6,30,0,0,0,0,0
110161006,1366,10,29,18,30,0,17,0,0,17
110161006,1366,10,30,6,30,0,0,0,0,0
110161006,1366,10,30,18,30,0,6,0,0,6
110161006,1366,11,1,6,30,0,0,0,0,0
110161006,1366,11,1,18,30,0,4.5,0,0,4.5
110161006,1366,11,10,6,30,0,0,0,0,0
110161006,1366,11,10,18,30,0,7,0,0,7
110161006,1366,11,15,6,30,0,0,0,0,0
110161006,1366,11,15,18,30,0,9,0,0,9
110161006,1366,11,18,6,30,0,0,0,0,0
110161006,1366,11,18,18,30,0,2.5,0,0,2.5
110161006,1366,11,26,6,30,0,0,0,0,0
110161006,1366,11,26,18,30,0,10,0,0,10
110161006,1366,11,29,6,30,0,0,0,0,0
110161006,1366,11,29,18,30,0,10,0,0,10
110161006,1366,11,30,6,30,0,0,0,0,0
110161006,1366,11,30,18,30,0,3,0,0,3
110161006,1366,12,6,6,30,0,0,0,0,0
110161006,1366,12,6,18,30,0,1.5,0,0,1.5
110161006,1366,12,7,6,30,0,0,0,0,0
110161006,1366,12,7,18,30,0,5,0,0,5
110161006,1366,12,8,6,30,0,0,0,0,0
110161006,1366,12,8,18,30,0,3.5,0,0,3.5
110161006,1366,12,14,6,30,0,0,0,0,0
110161006,1366,12,14,18,30,0,10,0,0,10
110161006,1366,12,16,6,30,0,0,0,0,0
110161006,1366,12,16,18,30,0,4.5,0,0,4.5
110161006,1366,12,20,6,30,0,0,0,0,0
110161006,1366,12,20,18,30,0,5,0,0,5
110161006,1366,12,25,6,30,0,0,0,0,0
110161006,1366,12,25,18,30,0,8,0,0,8
110161006,1367,1,4,6,30,0,0,0,0,0
110161006,1367,1,4,18,30,0,25,0,0,25
110161006,1367,2,7,6,30,0,0,0,0,0
110161006,1367,2,7,18,30,0,3,0,0,3
110161006,1367,2,8,6,30,0,0,0,0,0
110161006,1367,2,8,18,30,0,10,0,0,10
110161006,1367,2,9,6,30,0,0,0,0,0
110161006,1367,2,9,18,30,0,2,0,0,2
110161006,1367,9,10,6,30,0,0,0,0,0
110161006,1367,9,10,18,30,0,1,0,0,1
110161006,1367,9,27,6,30,0,0,0,0,0
110161006,1367,9,27,18,30,0,3,0,0,3
110161006,1367,9,29,6,30,0,0,0,0,0
110161006,1367,9,29,18,30,0,15,0,0,15
110161006,1367,10,13,6,30,0,0,0,0,0
110161006,1367,10,13,18,30,0,3,0,0,3
110161006,1367,10,15,6,30,0,0,0,0,0
110161006,1367,10,15,18,30,0,4,0,0,4
110161006,1367,10,25,6,30,0,0,0,0,0
110161006,1367,10,25,18,30,0,4,0,0,4
110161006,1367,11,4,6,30,0,0,0,0,0
110161006,1367,11,4,18,30,0,4,0,0,4
110161006,1367,11,8,6,30,0,0,0,0,0
110161006,1367,11,8,18,30,0,6,0,0,6
110161006,1367,11,9,6,30,0,0,0,0,0
110161006,1367,11,9,18,30,0,2,0,0,2
110161006,1367,11,13,6,30,0,0,0,0,0
110161006,1367,11,13,18,30,0,8,0,0,8
110161006,1367,11,23,6,30,0,0,0,0,0
110161006,1367,11,23,18,30,0,7,0,0,7
110161006,1367,11,25,6,30,0,0,0,0,0
110161006,1367,11,25,18,30,0,12,0,0,12
110161006,1367,12,3,6,30,0,0,0,0,0
110161006,1367,12,3,18,30,0,10,0,0,10
110161006,1367,12,5,6,30,0,0,0,0,0
110161006,1367,12,5,18,30,0,3.5,0,0,3.5
110161006,1367,12,6,6,30,0,0,0,0,0
110161006,1367,12,6,18,30,0,2,0,0,2
110161006,1367,12,26,6,30,0,0,0,0,0
110161006,1367,12,26,18,30,0,1,0,0,1
110161006,1367,12,27,6,30,0,0,0,0,0
110161006,1367,12,27,18,30,0,1,0,0,1
110161006,1367,12,28,6,30,0,0,0,0,0
110161006,1367,12,28,18,30,0,26,0,0,26
110161006,1367,12,29,6,30,0,0,0,0,0
110161006,1367,12,29,18,30,0,15,0,0,15
110161006,1368,1,1,6,30,0,0,0,0,0
110161006,1368,1,1,18,30,0,12,0,0,12
110161006,1368,1,2,6,30,0,0,0,0,0
110161006,1368,1,2,18,30,0,2,0,0,2
110161006,1368,1,8,6,30,0,0,0,0,0
110161006,1368,1,8,18,30,0,9,0,0,9
110161006,1368,1,10,6,30,0,0,0,0,0
110161006,1368,1,10,18,30,0,3,0,0,3
110161006,1368,2,10,6,30,0,0,0,0,0
110161006,1368,2,10,18,30,0,10,0,0,10
110161006,1368,2,18,6,30,0,0,0,0,0
110161006,1368,2,18,18,30,0,3,0,0,3
110161006,1368,9,15,6,30,0,0,0,0,0
110161006,1368,9,15,18,30,0,8,0,0,8
110161006,1368,9,24,6,30,0,0,0,0,0
110161006,1368,9,24,18,30,0,2,0,0,2
110161006,1368,9,25,6,30,0,0,0,0,0
110161006,1368,9,25,18,30,0,1,0,0,1
110161006,1368,9,26,6,30,0,0,0,0,0
110161006,1368,9,26,18,30,0,5,0,0,5
110161006,1368,9,27,6,30,0,0,0,0,0
110161006,1368,9,27,18,30,0,1,0,0,1
110161006,1368,10,3,6,30,0,0,0,0,0
110161006,1368,10,3,18,30,0,1,0,0,1
110161006,1368,10,12,6,30,0,0,0,0,0
110161006,1368,10,12,18,30,0,7,0,0,7
110161006,1368,10,15,6,30,0,0,0,0,0
110161006,1368,10,15,18,30,0,4,0,0,4
110161006,1368,10,17,6,30,0,0,0,0,0
110161006,1368,10,17,18,30,0,7,0,0,7
110161006,1368,10,19,6,30,0,0,0,0,0
110161006,1368,10,19,18,30,0,10,0,0,10
110161006,1368,10,20,6,30,0,0,0,0,0
110161006,1368,10,20,18,30,0,8,0,0,8
110161006,1368,10,26,6,30,0,0,0,0,0
110161006,1368,10,26,18,30,0,5,0,0,5
110161006,1368,10,27,6,30,0,0,0,0,0
110161006,1368,10,27,18,30,0,17,0,0,17
110161006,1368,10,29,6,30,0,0,0,0,0
110161006,1368,10,29,18,30,0,2,0,0,2
110161006,1368,11,5,6,30,0,0,0,0,0
110161006,1368,11,5,18,30,0,2,0,0,2
110161006,1368,11,6,6,30,0,0,0,0,0
110161006,1368,11,6,18,30,0,2.5,0,0,2.5
110161006,1368,11,9,6,30,0,0,0,0,0
110161006,1368,11,9,18,30,0,3,0,0,3
110161006,1368,11,10,6,30,0,0,0,0,0
110161006,1368,11,10,18,30,0,4,0,0,4
110161006,1368,11,14,6,30,0,0,0,0,0
110161006,1368,11,14,18,30,0,2.5,0,0,2.5
110161006,1368,11,15,6,30,0,0,0,0,0
110161006,1368,11,15,18,30,0,4,0,0,4
110161006,1368,11,16,6,30,0,0,0,0,0
110161006,1368,11,16,18,30,0,5.5,0,0,5.5
110161006,1368,11,17,6,30,0,0,0,0,0
110161006,1368,11,17,18,30,0,2,0,0,2
110161006,1368,11,18,6,30,0,0,0,0,0
110161006,1368,11,18,18,30,0,13,0,0,13
110161006,1368,11,22,6,30,0,0,0,0,0
110161006,1368,11,22,18,30,0,13,0,0,13
110161006,1368,11,23,6,30,0,0,0,0,0
110161006,1368,11,23,18,30,0,6,0,0,6
110161006,1368,11,27,6,30,0,0,0,0,0
110161006,1368,11,27,18,30,0,3,0,0,3
110161006,1368,12,2,6,30,0,0,0,0,0
110161006,1368,12,2,18,30,0,13,0,0,13
110161006,1368,12,3,6,30,0,0,0,0,0
110161006,1368,12,3,18,30,0,0.5,0,0,0.5
110161006,1368,12,4,6,30,0,0,0,0,0
110161006,1368,12,4,18,30,0,1,0,0,1
110161006,1368,12,19,6,30,0,0,0,0,0
110161006,1368,12,19,18,30,0,0.5,0,0,0.5
110161006,1368,12,29,6,30,0,0,0,0,0
110161006,1368,12,29,18,30,0,3,0,0,3
110161006,1369,1,5,6,30,0,0,0,0,0
110161006,1369,1,5,18,30,0,4,0,0,4
110161006,1369,1,15,6,30,0,0,0,0,0
110161006,1369,1,15,18,30,0,2,0,0,2
110161006,1369,1,16,6,30,0,0,0,0,0
110161006,1369,1,16,18,30,0,12,0,0,12
110161006,1369,1,17,6,30,0,0,0,0,0
110161006,1369,1,17,18,30,0,2.5,0,0,2.5
110161006,1369,1,18,6,30,0,0,0,0,0
110161006,1369,1,18,18,30,0,18,0,0,18
110161006,1369,1,26,6,30,0,0,0,0,0
110161006,1369,1,26,18,30,0,5,0,0,5
110161006,1369,2,17,6,30,0,0,0,0,0
110161006,1369,2,17,18,30,0,2,0,0,2
110161006,1369,10,1,6,30,0,0,0,0,0
110161006,1369,10,1,18,30,0,15,0,0,15
110161006,1369,10,5,6,30,0,0,0,0,0
110161006,1369,10,5,18,30,0,23,0,0,23
110161006,1369,10,15,6,30,0,0,0,0,0
110161006,1369,10,15,18,30,0,4,0,0,4
110161006,1369,10,16,6,30,0,0,0,0,0
110161006,1369,10,16,18,30,0,1,0,0,1
110161006,1369,11,2,6,30,0,0,0,0,0
110161006,1369,11,2,18,30,0,2,0,0,2
110161006,1369,11,3,6,30,0,0,0,0,0
110161006,1369,11,3,18,30,0,4,0,0,4
110161006,1369,11,4,6,30,0,0,0,0,0
110161006,1369,11,4,18,30,0,3,0,0,3
110161006,1369,11,6,6,30,0,0,0,0,0
110161006,1369,11,6,18,30,0,4,0,0,4
110161006,1369,11,8,6,30,0,0,0,0,0
110161006,1369,11,8,18,30,0,4,0,0,4
110161006,1369,11,15,6,30,0,0,0,0,0
110161006,1369,11,15,18,30,0,1,0,0,1
110161006,1369,11,22,6,30,0,0,0,0,0
110161006,1369,11,22,18,30,0,3,0,0,3
110161006,1369,11,23,6,30,0,0,0,0,0
110161006,1369,11,23,18,30,0,12,0,0,12
110161006,1369,11,24,6,30,0,0,0,0,0
110161006,1369,11,24,18,30,0,2,0,0,2
110161006,1369,12,2,6,30,0,0,0,0,0
110161006,1369,12,2,18,30,0,2,0,0,2
110161006,1369,12,3,6,30,0,0,0,0,0
110161006,1369,12,3,18,30,0,11,0,0,11
110161006,1369,12,4,6,30,0,0,0,0,0
110161006,1369,12,4,18,30,0,3,0,0,3
110161006,1369,12,9,6,30,0,0,0,0,0
110161006,1369,12,9,18,30,0,3,0,0,3
110161006,1369,12,10,6,30,0,0,0,0,0
110161006,1369,12,10,18,30,0,14,0,0,14
110161006,1369,12,11,6,30,0,0,0,0,0
110161006,1369,12,11,18,30,0,4.5,0,0,4.5
110161006,1369,12,16,6,30,0,0,0,0,0
110161006,1369,12,16,18,30,0,4,0,0,4
110161006,1369,12,19,6,30,0,0,0,0,0
110161006,1369,12,19,18,30,0,12,0,0,12
110161006,1369,12,24,6,30,0,0,0,0,0
110161006,1369,12,24,18,30,0,5,0,0,5
110161006,1369,12,25,6,30,0,0,0,0,0
110161006,1369,12,25,18,30,0,25,0,0,25
110161006,1369,12,29,6,30,0,0,0,0,0
110161006,1369,12,29,18,30,0,3,0,0,3
110161006,1370,1,1,6,30,0,0,0,0,0
110161006,1370,1,1,18,30,0,2,0,0,2
110161006,1370,1,7,6,30,0,0,0,0,0
110161006,1370,1,7,18,30,0,2,0,0,2
110161006,1370,1,12,6,30,0,0,0,0,0
110161006,1370,1,12,18,30,0,24,0,0,24
110161006,1370,1,16,6,30,0,0,0,0,0
110161006,1370,1,16,18,30,0,2,0,0,2
110161006,1370,1,18,6,30,0,0,0,0,0
110161006,1370,1,18,18,30,0,7,0,0,7
110161006,1370,1,23,6,30,0,0,0,0,0
110161006,1370,1,23,18,30,0,3,0,0,3
110161006,1370,1,25,6,30,0,0,0,0,0
110161006,1370,1,25,18,30,0,4.5,0,0,4.5
110161006,1370,2,6,6,30,0,0,0,0,0
110161006,1370,2,6,18,30,0,1,0,0,1
110161006,1370,2,7,6,30,0,0,0,0,0
110161006,1370,2,7,18,30,0,1,0,0,1
110161006,1370,9,21,6,30,0,0,0,0,0
110161006,1370,9,21,18,30,0,1.5,0,0,1.5
110161006,1370,9,22,6,30,0,0,0,0,0
110161006,1370,9,22,18,30,0,2.5,0,0,2.5
110161006,1370,9,23,6,30,0,0,0,0,0
110161006,1370,9,23,18,30,0,2.5,0,0,2.5
110161006,1370,9,24,6,30,0,0,0,0,0
110161006,1370,9,24,18,30,0,7,0,0,7
110161006,1370,9,25,6,30,0,0,0,0,0
110161006,1370,9,25,18,30,0,27,0,0,27
110161006,1370,9,26,6,30,0,0,0,0,0
110161006,1370,9,26,18,30,0,6,0,0,6
110161006,1370,10,2,6,30,0,0,0,0,0
110161006,1370,10,2,18,30,0,15,0,0,15
110161006,1370,10,11,6,30,0,0,0,0,0
110161006,1370,10,11,18,30,0,4,0,0,4
110161006,1370,10,13,6,30,0,0,0,0,0
110161006,1370,10,13,18,30,0,1.5,0,0,1.5
110161006,1370,10,16,6,30,0,0,0,0,0
110161006,1370,10,16,18,30,0,12.5,0,0,12.5
110161006,1370,10,19,6,30,0,0,0,0,0
110161006,1370,10,19,18,30,0,3,0,0,3
110161006,1370,10,27,6,30,0,0,0,0,0
110161006,1370,10,27,18,30,0,2,0,0,2
110161006,1370,10,28,6,30,0,0,0,0,0
110161006,1370,10,28,18,30,0,4,0,0,4
110161006,1370,11,2,6,30,0,0,0,0,0
110161006,1370,11,2,18,30,0,5,0,0,5
110161006,1370,11,3,6,30,0,0,0,0,0
110161006,1370,11,3,18,30,0,2,0,0,2
110161006,1370,11,4,6,30,0,0,0,0,0
110161006,1370,11,4,18,30,0,4,0,0,4
110161006,1370,11,5,6,30,0,0,0,0,0
110161006,1370,11,5,18,30,0,6,0,0,6
110161006,1370,11,6,6,30,0,0,0,0,0
110161006,1370,11,6,18,30,0,4,0,0,4
110161006,1370,11,8,6,30,0,0,0,0,0
110161006,1370,11,8,18,30,0,3,0,0,3
110161006,1370,11,14,6,30,0,0,0,0,0
110161006,1370,11,14,18,30,0,3,0,0,3
110161006,1370,11,15,6,30,0,0,0,0,0
110161006,1370,11,15,18,30,0,7,0,0,7
110161006,1370,11,22,6,30,0,0,0,0,0
110161006,1370,11,22,18,30,0,4.5,0,0,4.5
110161006,1370,11,23,6,30,0,0,0,0,0
110161006,1370,11,23,18,30,0,10,0,0,10
110161006,1370,12,8,6,30,0,0,0,0,0
110161006,1370,12,8,18,30,0,4,0,0,4
110161006,1370,12,20,6,30,0,0,0,0,0
110161006,1370,12,20,18,30,0,4,0,0,4
110161006,1370,12,21,6,30,0,0,0,0,0
110161006,1370,12,21,18,30,0,12,0,0,12
110161006,1370,12,28,6,30,0,0,0,0,0
110161006,1370,12,28,18,30,0,2,0,0,2
110161006,1370,12,29,6,30,0,0,0,0,0
110161006,1370,12,29,18,30,0,11,0,0,11
110161006,1371,1,3,6,30,0,0,0,0,0
110161006,1371,1,3,18,30,0,4,0,0,4
110161006,1371,1,4,6,30,0,0,0,0,0
110161006,1371,1,4,18,30,0,11,0,0,11
110161006,1371,1,5,6,30,0,0,0,0,0
110161006,1371,1,5,18,30,0,4.5,0,0,4.5
110161006,1371,1,6,6,30,0,0,0,0,0
110161006,1371,1,6,18,30,0,7.5,0,0,7.5
110161006,1371,1,11,6,30,0,0,0,0,0
110161006,1371,1,11,18,30,0,3,0,0,3
110161006,1371,1,12,6,30,0,0,0,0,0
110161006,1371,1,12,18,30,0,10,0,0,10
110161006,1371,1,13,6,30,0,0,0,0,0
110161006,1371,1,13,18,30,0,5,0,0,5
110161006,1371,1,16,6,30,0,0,0,0,0
110161006,1371,1,16,18,30,0,18.5,0,0,18.5
110161006,1371,1,19,6,30,0,0,0,0,0
110161006,1371,1,19,18,30,0,2,0,0,2
110161006,1371,1,26,6,30,0,0,0,0,0
110161006,1371,1,26,18,30,0,4,0,0,4
110161006,1371,1,28,6,30,0,0,0,0,0
110161006,1371,1,28,18,30,0,14,0,0,14
110161006,1371,2,12,6,30,0,0,0,0,0
110161006,1371,2,12,18,30,0,7,0,0,7
110161006,1371,2,15,6,30,0,0,0,0,0
110161006,1371,2,15,18,30,0,17,0,0,17
110161006,1371,3,20,6,30,0,0,0,0,0
110161006,1371,3,20,18,30,0,12,0,0,12
110161006,1371,7,16,6,30,0,0,0,0,0
110161006,1371,7,16,18,30,0,2,0,0,2
110161006,1371,9,14,6,30,0,0,0,0,0
110161006,1371,9,14,18,30,0,11,0,0,11
110161006,1371,9,17,6,30,0,0,0,0,0
110161006,1371,9,17,18,30,0,10,0,0,10
110161006,1371,9,18,6,30,0,0,0,0,0
110161006,1371,9,18,18,30,0,18,0,0,18
110161006,1371,9,30,6,30,0,0,0,0,0
110161006,1371,9,30,18,30,0,5.5,0,0,5.5
110161006,1371,10,1,6,30,0,0,0,0,0
110161006,1371,10,1,18,30,0,5,0,0,5
110161006,1371,10,2,6,30,0,0,0,0,0
110161006,1371,10,2,18,30,0,7.5,0,0,7.5
110161006,1371,10,8,6,30,0,0,0,0,0
110161006,1371,10,8,18,30,0,12,0,0,12
110161006,1371,10,15,6,30,0,0,0,0,0
110161006,1371,10,15,18,30,0,10,0,0,10
110161006,1371,10,19,6,30,0,0,0,0,0
110161006,1371,10,19,18,30,0,8,0,0,8
110161006,1371,10,24,6,30,0,0,0,0,0
110161006,1371,10,24,18,30,0,3,0,0,3
110161006,1371,10,25,6,30,0,0,0,0,0
110161006,1371,10,25,18,30,0,5,0,0,5
110161006,1371,11,14,6,30,0,0,0,0,0
110161006,1371,11,14,18,30,0,4,0,0,4
110161006,1371,11,15,6,30,0,0,0,0,0
110161006,1371,11,15,18,30,0,12,0,0,12
110161006,1371,11,16,6,30,0,0,0,0,0
110161006,1371,11,16,18,30,0,1,0,0,1
110161006,1371,11,26,6,30,0,0,0,0,0
110161006,1371,11,26,18,30,0,7,0,0,7
110161006,1371,11,27,6,30,0,0,0,0,0
110161006,1371,11,27,18,30,0,5,0,0,5
110161006,1371,12,3,6,30,0,0,0,0,0
110161006,1371,12,3,18,30,0,8,0,0,8
110161006,1371,12,4,6,30,0,0,0,0,0
110161006,1371,12,4,18,30,0,8,0,0,8
110161006,1371,12,10,6,30,0,0,0,0,0
110161006,1371,12,10,18,30,0,6,0,0,6
110161006,1371,12,13,6,30,0,0,0,0,0
110161006,1371,12,13,18,30,0,10,0,0,10
110161006,1371,12,17,6,30,0,0,0,0,0
110161006,1371,12,17,18,30,0,5,0,0,5
110161006,1371,12,19,6,30,0,0,0,0,0
110161006,1371,12,19,18,30,0,6,0,0,6
110161006,1371,12,20,6,30,0,0,0,0,0
110161006,1371,12,20,18,30,0,2,0,0,2
110161006,1371,12,21,6,30,0,0,0,0,0
110161006,1371,12,21,18,30,0,5,0,0,5
110161006,1372,1,2,6,30,0,0,0,0,0
110161006,1372,1,2,18,30,0,6,0,0,6
110161006,1372,1,23,6,30,0,0,0,0,0
110161006,1372,1,23,18,30,0,16,0,0,16
110161006,1372,1,24,6,30,0,0,0,0,0
110161006,1372,1,24,18,30,0,20,0,0,20
110161006,1372,1,25,6,30,0,0,0,0,0
110161006,1372,1,25,18,30,0,27,0,0,27
110161006,1372,2,5,6,30,0,0,0,0,0
110161006,1372,2,5,18,30,0,5,0,0,5
110161006,1372,2,6,6,30,0,0,0,0,0
110161006,1372,2,6,18,30,0,5,0,0,5
110161006,1372,2,7,6,30,0,0,0,0,0
110161006,1372,2,7,18,30,0,5,0,0,5
110161006,1372,9,18,6,30,0,0,0,0,0
110161006,1372,9,18,18,30,0,11,0,0,11
110161006,1372,10,27,6,30,0,0,0,0,0
110161006,1372,10,27,18,30,0,2.5,0,0,2.5
110161006,1372,11,4,6,30,0,0,0,0,0
110161006,1372,11,4,18,30,0,19,0,0,19
110161006,1372,11,5,6,30,0,0,0,0,0
110161006,1372,11,5,18,30,0,12.5,0,0,12.5
110161006,1372,11,7,6,30,0,0,0,0,0
110161006,1372,11,7,18,30,0,9,0,0,9
110161006,1372,11,13,6,30,0,0,0,0,0
110161006,1372,11,13,18,30,0,4.5,0,0,4.5
110161006,1372,11,15,6,30,0,0,0,0,0
110161006,1372,11,15,18,30,0,3.5,0,0,3.5
110161006,1372,12,10,6,30,0,0,0,0,0
110161006,1372,12,10,18,30,0,3,0,0,3
110161006,1372,12,18,6,30,0,0,0,0,0
110161006,1372,12,18,18,30,0,5.5,0,0,5.5
110161006,1372,12,20,6,30,0,0,0,0,0
110161006,1372,12,20,18,30,0,11,0,0,11
110161006,1372,12,22,6,30,0,0,0,0,0
110161006,1372,12,22,18,30,0,6,0,0,6
110161006,1373,1,4,6,30,0,0,0,0,0
110161006,1373,1,4,18,30,0,10,0,0,10
110161006,1373,1,5,6,30,0,0,0,0,0
110161006,1373,1,5,18,30,0,14,0,0,14
110161006,1373,1,6,6,30,0,0,0,0,0
110161006,1373,1,6,18,30,0,2.5,0,0,2.5
110161006,1373,1,14,6,30,0,0,0,0,0
110161006,1373,1,14,18,30,0,5,0,0,5
110161006,1373,1,15,6,30,0,0,0,0,0
110161006,1373,1,15,18,30,0,5,0,0,5
110161006,1373,2,12,6,30,0,0,0,0,0
110161006,1373,2,12,18,30,0,9,0,0,9
110161006,1373,2,16,6,30,0,0,0,0,0
110161006,1373,2,16,18,30,0,5,0,0,5
110161006,1373,2,17,6,30,0,0,0,0,0
110161006,1373,2,17,18,30,0,8,0,0,8
110161006,1373,9,10,6,30,0,0,0,0,0
110161006,1373,9,10,18,30,0,9,0,0,9
110161006,1373,9,13,6,30,0,0,0,0,0
110161006,1373,9,13,18,30,0,5,0,0,5
110161006,1373,9,14,6,30,0,0,0,0,0
110161006,1373,9,14,18,30,0,21,0,0,21
110161006,1373,11,17,6,30,0,0,0,0,0
110161006,1373,11,17,18,30,0,8.5,0,0,8.5
110161006,1373,11,18,6,30,0,0,0,0,0
110161006,1373,11,18,18,30,0,6,0,0,6
